Latitude,Longitude,GEOID
30.216125,-97.829537,48453001750
21.308111,-157.80753,15003002900
39.319923,-84.429458,39017011128
34.18001,-118.39452,06037123901
34.18028,-118.39473,06037123901
40.5908,-111.974749,49035113102
33.603766,-111.720948,04013216818
33.600925,-111.713821,04013216820
42.094149,-72.613784,25013812300
47.63173,-122.32099,53033006600
36.142205,-115.176026,32003002201
36.142155,-115.175955,32003002201
37.717033,-97.408581,20173009503
37.717033,-97.408517,20173009503
40.218193,-76.79124,42043023601
42.599895,-72.40193,25011040400
42.599846,-72.40195,25011040400
42.599804,-72.40196,25011040400
42.27713,-71.73754,25027739200
42.407784,-71.01278,25025170601
42.40795,-71.012695,25025170601
40.514086,-107.538897,08081000500
40.51408,-107.5389,08081000500
38.589183,-76.945492,24017851500
38.509858,-77.037826,24017850600
44.02256,-121.31675,41017002100
25.93415,-80.29529,12086011600
38.95524,-77.36899,51059482203
45.74513,-73.45596,
45.50316,-73.57001,
48.4806384724354,-123.373794216857,
42.647629,-73.759595,36001002300
35.820818,-78.606694,37183052705
42.63555,-78.987908,36029015503
43.090998,-76.101429,36067014400
43.031103,-77.906018,36037951100
35.057777,-80.620233,37179020306
34.058888,-117.187524,06071008100
33.227963,-116.976294,06073019106
40.563372,-74.595793,34035050400
40.747639,-73.141064,36103147602
34.040824,-118.444284,06037267700
34.42341,-118.577714,06037920328
42.4193334704155,-76.52119110318,36109001000
46.320333,-117.980222,53013960200
42.654925,-83.249706,26125140100
42.635738,-78.990494,36029015503
34.139799,-80.948702,45079010102
42.865513,-71.348169,33015003701
44.981108,-93.238092,27053103900
37.26674,-121.956719,06085506502
40.127113,-83.036246,39049006391
40.464745,-75.610005,42011013301
40.464583,-75.609686,42011013301
21.312064,-157.860583,15003005200
21.310525,-157.86217,15003004000
38.163369,-107.757522,08091967600
38.163385,-107.757493,08091967600
43.015896,-88.051051,55079100900
36.02195,-115.089257,32003005350
44.1896,-94.0418,27103480502
36.019415,-115.090413,32003005350
36.019471,-115.090323,32003005350
36.01945,-115.090457,32003005350
36.019421,-115.090292,32003005350
41.38174,-70.67338,
36.02191,-115.089238,32003005350
38.17201,-75.376468,24047951300
38.175131,-75.377281,24047951300
32.74145,-117.05656,06073002703
50.69453,-119.29689,
46.390642,-63.778641,
44.038223,-79.46608,
45.554965,-73.550274,
40.114193,-74.289139,34029717502
33.970647,-118.044635,06037502100
42.61206,-87.880011,55059000601
34.179554,-118.39642,06037123902
34.18017,-118.39457,06037123901
36.858616,-119.7877,06019004408
36.858673,-119.787492,06019004408
36.858698,-119.787597,06019004408
36.858624,-119.787764,06019004408
36.858662,-119.787557,06019004408
42.22097,-121.78433,41035971800
43.131714,-89.290695,55025011402
36.020929,-115.09108,32003005350
45.033756,-93.04355,27123042301
40.020066,-81.546956,39059977700
36.020958,-115.091079,32003005350
38.799083,-77.000286,24033801404
38.814111,-76.997224,24033801500
41.97545,-87.86579,17031770700
40.11691,-75.27929,42091204009
38.91694,-77.22058,51059480202
44.662396064803,-63.6133620396132,
45.38431,-73.77005,
29.6528024,-95.445144,48201334100
43.044448,-91.179178,19043070100
33.620498,-83.869251,13217100400
26.803334,-80.054243,12099001102
26.803054,-80.05495,12099001102
26.802984,-80.054953,12099001102
36.85866,-119.787752,06019004408
36.858575,-119.787698,06019004408
36.858659,-119.78766,06019004408
36.858644,-119.787721,06019004408
36.858657,-119.787521,06019004408
38.63995,-121.4992,06067007019
38.80499,-121.20763,06061021103
38.5629,-121.49786,06067002300
39.04954,-94.37021,29095014604
38.60037,-121.40186,06067005505
38.54908,-121.42751,06067001700
38.43898,-121.41814,06067009608
37.68387,-97.2448,20173007302
38.90292,-99.31972,20051072800
39.36643,-101.04661,20193953400
38.58896,-121.55108,06113010102
38.67789,-121.58925,06067007101
36.63202,-95.14128,40035373400
35.32169,-97.49379,40027201604
35.84323,-96.3958,40037020900
38.41118,-121.39095,06067009611
38.64967,-121.38488,06067007301
40.81642,-98.37956,31079001300
43.01742,-87.96531,55079110100
38.49821,-121.4342,06067004701
35.52334,-98.68943,40039960700
36.81105,-97.33646,40071001301
41.574,-93.85265,19049050809
41.11293,-101.71872,31101000300
39.70318,-104.82568,08005081100
33.67158,-117.95509,06059099238
38.84936,-97.59375,20169000100
39.77068,-104.89856,08031004107
37.22793,-121.98187,06085507001
33.40042,-84.59845,13113140208
38.64298,-121.18864,06067008504
39.6136,-104.81337,08005084900
39.60584,-104.70639,08005007107
38.54566,-121.74202,06113010701
34.05794,-118.41993,06037267901
41.22747,-95.84654,19155031300
39.03872,-95.76304,20177003607
38.85526,-121.29604,06061023500
38.64411,-121.13504,06067008507
38.64752,-121.12172,06067008507
38.74662,-121.25076,06061020717
38.59482,-121.38807,06067005605
38.72787,-121.28907,06061020805
38.38874,-121.938,06095252904
41.12043,-100.75956,31111960500
40.74595,-99.74156,31047968400
40.26144,-103.77111,08087000600
40.81449,-96.7491,31109003301
38.57614,-121.48573,06067001101
38.64163,-121.53259,06067007016
38.56462,-121.46848,06067001500
39.28731,-103.06136,08063962300
42.766866,-73.812303,36001013508
42.767352,-73.812499,36001013508
42.766329,-73.813315,36001013508
40.478991,-74.406911,34023006403
44.450596,-73.10789,50007003100
44.450615,-73.10791,50007003100
42.623535,-73.835683,36001014202
42.623551,-73.835755,36001014202
38.30253,-76.52266,24037875600
38.1321,-78.43472,51003010300
39.7182022,-91.39240262,29127960400
34.281476,-118.441671,06037320300
38.709843,-120.842261,06017030902
35.253723,-120.684236,06079011300
33.726886,-84.73577,13097080603
39.885189,-75.00344,34007603601
42.45936482,-92.328785,19013000900
42.44110061,-96.345953,19193002102
39.92584959,-75.03243593,34007603301
37.782076,-122.447026,06075015700
40.09241217,-75.35907769,42091205806
36.84068,-76.05528,51810044808
39.421141,-123.807353,06045010500
41.495392,-120.559776,06049000100
38.46749,-77.41211,51179010211
39.9996061,-79.04355685,42111020900
38.97786,-77.41192,51107611700
41.701531,-122.645088,06093000701
28.258638,-81.59004,12105012506
41.70511571,-86.62151527,18091041800
41.70766417,-86.6231211,18091041700
40.97155678,-75.63079065,42025020103
41.744976,-85.33012595,18087970100
41.74707837,-85.32780009,18087970100
38.42964,-78.85657,51660000207
40.206041,-75.101863,42017101611
38.293015,-77.566993,51177020106
33.972218,-83.99494,13135050523
34.036888,-84.68186,13067030103
29.752873,-95.500118,48201431502
33.889096,-117.326553,06065042014
34.117248,-117.832891,06037401202
33.960981,-118.349052,06037601001
34.606844,-118.145009,06037910201
33.010521,-96.771651,48085031621
37.500037,-121.970569,06001441503
33.254471,-111.635664,04013816800
34.744572,-92.271612,05119004400
47.301677,-101.041823,38055960800
37.927398,-79.228109,51163930100
43.657937,-93.318388,27047180700
36.056124,-112.134479,04005002300
48.175744,-65.849365,
46.499411,-75.145074,
40.793416,-73.967719,36061018100
40.769134,-73.968707,36061012200
47.611519,-122.182197,53033023601
47.611815,-122.178134,53033023601
32.586925,-83.65579,13153021105
44.389528,-123.110247,41043030600
49.279517,-123.115166,
39.29224,-76.625455,24510040200
39.292491,-76.625657,24510040200
34.1772,-118.316914,06037310800
36.14508,-115.226961,32003002905
33.996166,-118.436966,06037702803
34.183677,-118.592122,06037134905
34.183689,-118.592012,06037134905
34.183729,-118.592067,06037134905
34.183588,-118.592158,06037134905
34.183409,-118.592152,06037134905
34.183387,-118.59205,06037134905
34.183292,-118.592053,06037134905
34.18344,-118.592646,06037134905
34.183292,-118.592038,06037134905
34.18337,-118.592079,06037134905
34.016229,-118.486987,06037701802
41.137203,-77.455613,42035030700
33.457288,-112.067766,04013113100
41.40671,-75.662483,42069100200
41.406366,-75.663811,42069100200
41.407591,-75.664758,42069100200
41.409652,-75.662464,42069100200
38.621683,-121.518379,06067007010
34.177246,-118.316864,06037310800
37.669381,-106.642404,08105977000
40.488278,-85.613129,18053010500
41.303488,-72.929209,09009140100
38.621296,-121.521253,06067007010
41.303706,-72.929072,09009140100
38.815895,-121.28808,06061023000
38.815937,-121.288124,06061023000
37.371009,-121.897254,06085504318
40.790531,-74.000909,34017015001
40.790543,-74.000922,34017015001
40.790502,-74.00078,34017015001
32.92131,-97.062974,48439980000
36.506226,-81.12144,37005950200
36.402863,-81.490585,37009970400
36.223583,-81.63569,37189920703
39.489654,-119.794335,32031002211
38.09988,-75.72592,24039930300
34.03606,-118.68393,06037800504
46.837447,-71.28545,
43.638984,-79.420389,
46.8612913151658,-72.4088940019983,
46.1488157220766,-73.2191825461831,
34.22239,-92.002718,05069001000
34.7444,-92.270671,05119004400
34.784537,-91.900083,05085020500
36.400709,-93.738829,05015950100
35.867286,-90.018919,05093010700
34.510599,-93.05371,05051011500
34.762639,-92.462129,05119004213
34.767097,-92.399062,05119002209
40.611295,-75.3786,42095011000
40.622617,-75.377391,42095010800
40.625019,-75.38379,42095010800
33.647566,-117.83676,06059062614
37.442525,-122.170283,06085511609
42.351988,-71.208185,25017373300
42.351927,-71.208408,25017373300
35.981758,-114.936453,32003005711
35.982044,-114.936468,32003005711
35.981747,-114.935964,32003005711
35.981753,-114.936157,32003005711
35.981754,-114.936631,32003005711
25.727437,-80.234192,
45.522166,-122.674758,41051010600
40.6234,-75.38117,42095010800
35.7691,-83.9945,47009010200
42.362384,-71.165491,25017370300
42.362399,-71.16547,25017370300
40.762944,-111.889496,49035114000
43.154484,-79.16438,
43.154503,-79.164314,
43.154537,-79.164276,
49.267645,-123.002075,
49.267495,-123.001572,
49.267446,-123.001552,
49.267614,-123.001819,
49.267509,-123.001659,
49.267589,-123.00171,
45.33409,-122.59959,41005022605
45.334156,-122.5996,41005022605
25.865071,-80.183228,12086001205
25.865142,-80.183242,12086001205
44.92669,-72.182071,50019951300
34.090283,-118.367272,06037700200
34.090288,-118.367184,06037700200
36.29362,-76.29702,37139960600
37.22184,-121.86325,06085511914
46.837447,-71.28545,
45.500852,-73.56134,
48.8832768156235,-72.4416979304589,
25.804304,-80.19557,12086002600
25.745961,-80.257769,12086006203
42.804076,-73.904336,36093020600
39.653124,-105.18804,08059009845
33.790142,-84.398421,13121000500
45.016453,-93.020935,27123042401
45.116375,-93.23971,27003051001
39.963524,-104.99421,08001060000
49.194942,-122.777434,
49.19494,-122.777535,
41.305793,-72.928507,09009140100
33.307908,-111.708779,04013815200
38.391563,-75.57531,24045010101
35.61541,-119.65834,06029004500
38.64524,-77.29826,51153900403
40.40828,-105.00398,08069001709
48.943556,-125.547222,
37.414057,-121.903635,06085504505
43.706027,-79.399863,
44.101851,-123.129752,41039002301
21.985215,-159.364674,15007040500
42.987738,-81.265023,
43.048755,-81.25838,
36.627232,-93.344786,29209090601
38.747845,-75.16918,10005051004
34.137133,-118.725586,06037800329
34.136616,-118.725865,06037800329
39.669657,-75.753234,10003014402
39.669532,-75.753194,10003014402
39.669536,-75.753155,10003014402
39.669665,-75.753186,10003014402
43.062261,-73.776128,36091061100
43.062104,-73.776278,36091061100
43.062267,-73.776065,36091061100
43.062282,-73.77601,36091061100
43.062278,-73.775976,36091061100
33.861777,-117.876191,06059011722
38.035409,-78.482316,51540001000
35.080212,-106.605885,35001001700
35.080288,-106.60586,35001001700
35.189136,-106.598441,35001003736
33.020994,-96.833695,48085031649
45.449593,-123.84295,41057960400
38.035386,-78.482356,51540001000
38.035426,-78.482279,51540001000
46.100717,-123.211002,41009970200
39.800716,-86.270645,18097340902
43.57265,-119.074361,41025960100
29.736015,-95.538386,48201432200
40.9691244,-75.63149304,42025020103
41.92780291,-87.68588061,17031830900
37.618958,-122.440661,06081603802
30.001928,-90.12463,22051022303
38.961434,-76.995533,24033805000
39.112777,-76.935337,24031701408
33.925993,-84.378537,13121010121
47.668302,-122.374961,53033004700
45.43271,-122.611136,41005021500
44.877769,-72.60894,50011010300
33.395974,-84.600651,13113140303
34.058708,-118.414375,06037267901
36.846255,-76.2898,51710004900
49.229776,-123.09136,
36.846263,-76.289913,51710004900
39.09918,-76.70629,24003740304
42.693514,-72.456208,25011040300
41.555268,-72.679489,09007541402
45.116093,-93.238945,27003051001
36.88182,-76.353131,51740213001
36.88182,-76.3531,51740213001
36.881826,-76.353124,51740213001
36.881817,-76.353119,51740213001
36.88182,-76.35318,51740213001
36.881832,-76.353199,51740213001
36.882276,-76.354546,51740213001
42.583511,-73.671522,36083052502
42.526529,-87.959543,55059002700
42.526709,-87.959587,55059002700
42.526656,-87.959572,55059002700
42.526612,-87.959564,55059002700
32.932592,-96.873731,48113013902
49.894962,-97.0399,
40.020173,-82.877855,39049007426
47.8097608,-69.565506,
45.312786,-73.745531,
45.316912,-73.741121,
45.311787,-73.745309,
45.71,-121.51694,41027950300
36.836126,-94.388695,29145020800
37.030817,-94.746007,20021958600
37.61249,-93.440143,29167960400
37.052223,-94.406231,29145020400
38.90394,-77.04772,11001010700
41.646148,-91.550422,19103010400
39.286477,-76.625974,24510040200
37.571212,-77.468471,51760040200
42.354838,-71.133533,25025000802
42.354762,-71.133485,25025000802
42.584536,-73.671005,36083052502
42.584201,-73.671125,36083052502
40.778036,-73.780899,36081099704
36.249205,-115.243345,32003003204
36.249179,-115.243225,32003003204
48.10993,-123.36134,53009001300
43.56344,-80.269911,
43.563381,-80.238553,
45.56422,-73.60988,
45.374275,-73.56944,
34.701622,-80.895946,45023020800
37.765052,-122.24362,06001428000
32.830657,-97.062686,48439106517
34.097427,-118.315872,06037190902
36.29891,-82.293709,47019070900
36.34751,-82.218583,47019070100
42.754487,-76.702051,36011041000
46.97831,-94.949615,27057070200
42.316193,-122.84588,41029000601
45.015299,-93.177215,27123041302
39.077338,-76.944679,24031701417
41.265255,-96.183852,31055007512
44.625424,-123.939249,41041951300
38.675518,-90.4053,29189215005
38.884593,-76.91258,24033802700
28.699762,-81.260515,12117021306
28.699808,-81.260482,12117021306
39.322591,-76.649895,24510130400
32.87091,-117.2243,06073008341
40.96139772,-91.52821202,19087970400
33.034453,-97.067006,48121021725
45.714228,-121.461813,53039950300
35.81717,-78.659529,37183051700
43.596687,-116.430617,16001010334
40.29752,-111.694398,49049000901
39.73692,-75.55211,10003002700
49.191463,-122.848995,
49.191465,-122.848976,
29.602948,-98.537543,48029191806
40.983678,-74.118247,34003047400
40.983694,-74.118247,34003047400
28.428894,-81.468971,12095017001
28.428906,-81.469099,12095017001
28.42889,-81.469129,12095017001
28.428874,-81.468972,12095017001
34.183408,-118.306793,06037310702
34.183354,-118.306724,06037310702
34.183308,-118.306656,06037310702
34.183258,-118.306588,06037310702
39.712604,-104.818287,08005081000
39.712635,-104.81834,08005081000
39.076777,-76.944419,24031701417
40.887839,-73.097965,36103158108
32.756295,-117.161631,06073000400
38.882956,-77.019084,11001010200
37.663384,-122.393794,06081602300
40.1662,-75.134514,42091200507
20.74893,-156.45408,15009030707
34.115438,-84.215235,13117130603
41.461663,-81.989982,39093013100
30.325386,-97.711935,48453001503
30.325395,-97.711935,48453001503
30.325386,-97.711913,48453001503
38.819972,-77.091893,51510200201
30.325237,-97.712138,48453001503
39.980074,-75.584374,42029302703
41.305274,-72.934197,09009140300
41.30529,-72.934219,09009140300
32.756366,-117.161853,06073000400
36.1098,-86.72716,47037017401
45.536674,-72.044413,
45.613185,-72.9485932,
45.6425824,-72.9959841,
45.475639,-73.268097,
47.652881,-70.150414,
46.369023,-72.556148,
42.976624,-72.513606,50025967700
34.070836,-118.402148,06037700801
34.070853,-118.402266,06037700801
43.651705,-70.257598,23005000300
43.65178,-70.257679,23005000300
43.651856,-70.257582,23005000300
43.651817,-70.257652,23005000300
43.651883,-70.257588,23005000300
43.651953,-70.25762,23005000300
43.651965,-70.257625,23005000300
43.652023,-70.257614,23005000300
43.65205,-70.257577,23005000300
43.652097,-70.25763,23005000300
43.651024,-70.257378,23005000300
43.652124,-70.257577,23005000300
30.325284,-97.712106,48453001503
34.008698,-81.041342,45079001600
42.561455,-84.837685,26045020902
38.716843,-75.08242,10005051101
38.716904,-75.082466,10005051101
39.04016,-94.577515,29095007400
37.478177,-82.520361,21195930300
21.329927,-158.090349,15003008609
39.96421,-82.998407,39049003000
49.033234,-123.066338,
45.63125,-73.49523,
45.7125,-121.51166,41027950300
38.961559,-104.731849,08041007101
38.852599,-77.052326,51013103402
30.325367,-97.711924,48453001503
32.815584,-96.831592,48113000401
30.32533,-97.711623,48453001503
30.325219,-97.711613,48453001503
42.323953,-71.584107,25017321400
42.324053,-71.584096,25017321400
42.324148,-71.584089,25017321400
42.324003,-71.584104,25017321400
42.324103,-71.584092,25017321400
42.324035,-71.584732,25017321400
42.323984,-71.584736,25017321400
42.324083,-71.584725,25017321400
42.324128,-71.584718,25017321400
42.323938,-71.584744,25017321400
42.325904,-71.58432,25017321400
42.325858,-71.584583,25017321400
42.325832,-71.584739,25017321400
42.325919,-71.584202,25017321400
42.325896,-71.58442,25017321400
30.325108,-97.711623,48453001503
30.325066,-97.711602,48453001503
30.325339,-97.711795,48453001503
30.325284,-97.712128,48453001503
41.644581,-81.393008,39085201500
37.899056,-122.058954,06013339002
37.899286,-122.058931,06013339002
37.899279,-122.05885,06013339002
37.899364,-122.058731,06013339002
40.952217,-76.882977,42119980800
39.697285,-79.158027,24023000200
38.922794,-94.72697,20091053004
30.603492,-87.903327,01003010800
30.603531,-87.903325,01003010800
30.602937,-87.903205,01003010800
28.705859,-81.267254,12117021403
28.705847,-81.267219,12117021403
45.558241,-73.533503,
45.029,-73.9247,
45.4907670531356,-75.702145966136,
38.9898343,-93.56678814,29107090500
42.156766,-71.96292,25027756102
42.139213,-72.025739,25027756101
35.953056,-78.991028,37063002018
35.672746,-80.932449,37097061205
43.089637,-77.64194,36055013104
43.153966,-77.588212,36055001000
43.211375,-77.698376,36055013505
42.691791,-73.8522,36001014608
43.165498,-77.690878,36055014301
43.427358,-73.712852,36113072000
43.513146,-74.360689,36041950500
41.730515,-73.931932,36027140101
42.836483,-73.823311,36091062602
42.863588,-73.784986,36091062509
42.754786,-73.77133,36001013508
43.120322,-77.807639,36055014505
39.86813,-79.4943,42051262702
40.0367351682575,-78.6329450793457,42009960900
41.724552,-77.286717,42117950900
41.49937,-80.46784,42039112001
41.00925,-80.00359,42019910302
40.37608,-79.389,42129807900
40.9516194880528,-80.1684701851807,42073010900
42.109518,-80.153508,42049012400
42.1537511485039,-80.1305339397339,42049012400
42.153305734935,-80.1196334422973,42049012400
37.697495,-121.924306,06001450602
47.676045,-122.203117,53033022500
47.675556,-122.207383,53033022500
47.675896,-122.203012,53033022500
47.675365,-122.2075,53033022500
47.678476,-122.206806,53033022400
38.035404,-78.48206,51540001000
38.035408,-78.48204,51540001000
35.826254,-80.252675,37057061300
27.943153,-82.44928,12057005101
27.943258,-82.44921,12057005101
27.943247,-82.44921,12057005101
27.943188,-82.44935,12057005101
27.943193,-82.44918,12057005101
27.94355,-82.448906,12057005301
27.943415,-82.44873,12057005301
27.943392,-82.44876,12057005301
27.943338,-82.44954,12057005101
34.449018,-77.604387,37141920103
34.133712,-117.194809,06071007901
37.89929,-122.059075,06013339002
35.539259,-98.659661,40039960700
39.58872,-106.09746,08117000300
39.5889,-106.0975,08117000300
39.58895,-106.09751,08117000300
35.821313,-80.256099,37057061400
38.03539,-78.48209,51540001000
35.820476,-80.253335,37057061400
35.783093,-80.257089,37057061500
40.042043,-82.81868,39049007394
49.285707,-123.117171,
53.540578,-113.911399,
45.442511,-73.649779,
45.8581350093829,-72.3879361770979,
33.743771,-118.297368,06037296500
34.106894,-118.252569,06037187200
37.356213,-118.399776,
34.264345,-118.466124,06037109604
34.066622,-118.227516,06037206010
34.228403,-118.589661,06037113421
34.080344,-118.219012,06037199000
34.196289,-118.59406,06037134520
34.233579,-118.59051,06037113421
41.850376,-73.557943,36027010000
47.613498,-122.320931,53033008400
34.076911,-118.221619,06037199000
38.609833,-121.50796,06067007011
38.609833,-121.508,06067007011
39.289753,-84.40588,39061023001
38.607578,-121.511273,06067007010
38.607579,-121.51131,06067007010
35.688595,-105.959391,35049000200
45.419024,-83.816906,26141950200
45.419004,-83.816894,26141950200
35.539486,-98.658942,40039960700
47.670285,-122.353765,53033003500
47.670287,-122.353696,53033003500
47.670292,-122.353627,53033003500
42.875115,-78.847547,36029016400
42.875107,-78.847375,36029016400
42.875091,-78.847557,36029016400
42.875107,-78.847482,36029016400
42.875098,-78.847577,36029016400
42.875076,-78.847665,36029016400
42.875107,-78.847622,36029016400
42.875076,-78.847686,36029016400
42.875123,-78.847439,36029016400
42.875115,-78.847343,36029016400
42.875099,-78.847289,36029016400
42.875107,-78.847289,36029016400
42.875099,-78.847525,36029016400
46.219126,-64.541513,
47.62482,-122.35829,53033007000
36.067663,-119.017338,06107003802
37.564784,-122.322503,06081606300
44.830651,-93.289183,27053125500
40.085826,-105.946228,08049000201
38.247556,-122.068021,06095252402
33.95188,-83.98676,13135050521
37.007047,-121.55264,06085512602
27.943203,-82.449234,12057005101
35.391041,-119.006679,06029000600
35.391033,-119.006688,06029000600
40.085947,-105.946715,08049000201
34.104306,-117.308769,06071004900
45.5509799,-73.6511003,
42.1158438,-79.2532225,36013030300
47.703632,-122.356506,53033001702
40.004568,-86.09265,18057110507
38.839764,-104.799409,08041001800
40.408229,-79.875165,42003514000
42.317664,-71.230288,25021404100
42.365791,-71.075879,25017352102
40.023235,-75.076654,42101030000
39.573192,-76.385117,24025303204
41.048378,-71.949386,36103201004
39.658983,-75.564986,10003016200
39.360691,-76.401935,24005451701
36.190622,-86.795607,47037013700
38.730828,-75.131689,10005051003
33.786964,-84.38827,13121000500
36.532455,-121.851103,06053011602
27.770848,-82.647769,12103021600
26.933988,-80.072477,12099000407
26.48609,-81.798158,12071050204
34.434564,-119.837257,06083980000
34.434683,-119.836562,06083980000
33.89681,-118.160564,06037553601
37.429259,-122.184476,06085511608
38.070092,-122.229859,06095250801
38.070015,-122.230027,06095250801
38.069876,-122.230127,06095250801
38.06992,-122.2301,06095250801
38.070075,-122.229993,06095250801
38.069964,-122.230069,06095250801
38.069823,-122.230163,06095250801
38.06945,-122.229999,06095250801
38.069724,-122.230214,06095250801
38.069653,-122.230262,06095250801
38.069676,-122.230252,06095250801
38.069467,-122.230061,06095250801
38.069473,-122.230092,06095250801
38.069774,-122.230199,06095250801
38.06948,-122.230122,06095250801
46.378387,-94.25121,27035951301
46.378315,-94.25114,27035951301
42.245605,-84.742676,26025003400
41.84085,-71.354004,44007010102
41.841,-71.35389,44007010102
49.184195,-123.116431,
42.933556,-78.884528,36029006201
42.935779,-78.88293,36029006201
42.934604,-78.880475,36029006201
32.428291,-97.235443,48251130410
43.046204,-76.13521,36067003400
43.046318,-76.135216,36067003400
43.04627,-76.1352,36067003400
25.900888,-80.33657,12086012800
39.19996,-106.826771,08097000401
37.473169,-106.792402,08079973600
40.670372,-111.94187,49035113510
40.670372,-111.94174,49035113510
40.670376,-111.94168,49035113510
40.670483,-111.941632,49035113510
40.670376,-111.9418,49035113510
41.262887,-73.67279,36119012600
39.386284,-107.08474,08037000301
44.6213,-123.93708,41041951400
39.200518,-106.830615,08097000401
39.200532,-106.83057,08097000401
37.473045,-106.79222,08079973600
40.040584,-86.162672,18057110403
42.76277,-84.500916,26065003802
43.63536,-79.560994,
49.60262,-119.684445,
48.5386944544223,-71.6576231184394,
37.447926,-122.125627,06085511100
45.415317,-122.718895,41005020302
33.991928,-118.441935,06037275400
42.97851,-73.86152,36091061701
42.978535,-73.86158,36091061701
42.978574,-73.861651,36091061701
46.711331,-122.976491,53041970200
46.711291,-122.976524,53041970200
42.433512,-71.611538,25027715100
25.987256,-80.299717,12011110342
25.987169,-80.299816,12011110342
38.807285,-121.3054,06061023000
42.448836,-71.63455,25027715100
34.840506,-83.476604,13241970301
40.813181,-97.598132,31185969900
40.813179,-97.598189,31185969900
42.875115,-78.847525,36029016400
42.875107,-78.847268,36029016400
38.261451,-108.547371,08085966100
53.53998442713,-113.522307947463,
45.557504,-73.74861,
47.042825,-70.896151,
45.5970556466084,-73.5712046756142,
46.077797355171,-73.5518450012187,
45.5716895729997,-73.5873489814654,
45.615126,-72.94873,
41.8767996,-87.6532026,17031833100
40.742397,-73.959225,36081000100
45.54497,-122.668809,41051002203
41.85385,-87.625126,17031330100
25.856191,-81.02681,12021011102
25.464423,-80.33474,12086010704
37.489464,-122.229817,06081610202
39.72985,-104.988665,08031002000
43.743886,-79.833669,
33.679206,-117.761915,06059052517
33.679352,-117.761794,06059052517
33.679331,-117.761761,06059052517
40.767909,-111.860908,49035101500
40.768066,-111.860926,49035101500
39.586308,-106.4305,08037000600
40.796986,-85.82026,18169102600
40.797017,-85.821438,18169102800
40.767759,-111.860362,49035101500
40.767856,-111.860262,49035101500
41.822916,-72.847717,09003466102
40.813177,-97.598243,31185969900
42.032632,-97.406409,31119960600
42.032632,-97.406368,31119960600
32.340978,-111.117102,04019004429
42.107258,-76.03795,36007013100
32.490936,-82.932998,13175950800
48.014624,-122.065442,53061052605
34.073198,-117.751889,06037402600
39.348338,-76.701865,24510280102
43.135617,-72.444752,50025967000
40.888461,-73.899119,36005028500
40.879413,-73.875485,36005042300
39.903574,-75.19772,42101980900
38.67336477,-90.01353573,17119403402
36.62855,-82.14891,
35.126876,-120.595873,06079011800
35.73496079,-79.44204162,37037020402
37.250787,-121.860764,06085512027
37.423312,-121.970122,06085504602
41.85164,-87.951747,17043844601
47.499342,-122.180636,53033025400
39.156534,-122.149054,06011000300
38.990253,-80.221724,54097966700
47.765188,-122.657359,53035090201
39.757118,-105.080492,08059010701
39.21427,-84.359899,39061024002
36.17146,-86.781334,47037019400
45.557475,-122.703114,41051980000
39.029398,-77.105634,24031701215
42.379059,-83.759071,26161466000
42.379033,-83.759066,26161466000
37.067303,-94.40561,29097011900
39.180778,-77.264986,24031700309
35.86785,-77.5229,37065020900
34.748848,-86.6913,01089010622
45.502667,-73.551778,
45.761998,-73.999554,
43.77413,-79.49401,
45.2935,-74.1746,
48.75827,-113.435759,30035940400
37.178352,-94.57516,29097011300
37.178387,-94.57515,29097011300
34.016087,-118.486858,06037701802
39.9974,-105.09634,08013012905
37.98352,-122.31927,06013365003
34.59819,-120.13038,06083001903
33.28631,-111.97245,04013941100
38.77165,-121.27043,06061021003
41.9324,-87.71133,17031210602
25.653157,-80.328698,12086008102
39.928647,-74.954393,34005702905
27.994379,-82.553333,12057011706
27.994656,-82.553678,12057011706
27.994608,-82.553614,12057011706
27.994665,-82.553635,12057011706
42.426586,-71.0652,25017341300
42.42654,-71.06519,25017341300
42.426624,-71.06521,25017341300
42.430546,-71.050186,25017341800
42.430473,-71.050224,25017341800
37.250679,-121.85811,06085512027
42.426098,-71.069466,25017341300
42.426113,-71.06944,25017341300
42.426105,-71.06929,25017341300
42.42611,-71.06935,25017341300
42.42572,-71.07168,25017341300
42.425972,-71.071686,25017341300
42.425777,-71.07167,25017341300
42.42589,-71.071686,25017341300
42.42584,-71.07168,25017341300
40.768195,-73.02437,36103158900
37.250636,-121.85813,06085512027
37.717016,-97.40856,20173009503
49.152848,-122.902797,
54.70729,-127.036804,
39.0525158012219,-84.0513708430045,39025040900
39.049633,-84.049454,39025040900
34.921309,-120.422938,06083002007
40.015705,-105.277221,08013012204
29.724577,-99.072494,48019000101
42.484493,-76.482096,36109001500
34.032036,-118.466385,06037701801
33.390812,-111.927047,04013319800
37.70551,-121.4289,06077005209
33.88288,-117.95349,06059001704
33.882824,-117.95354,06059001704
41.26245,-95.93828,31055001600
41.259842,-95.93283,31055000500
41.260086,-95.93604,31055001600
33.390846,-111.927157,04013319800
33.390824,-111.927262,04013319800
33.39079,-111.927187,04013319800
42.135588,-71.41131,25021408102
42.13546,-71.411704,25021408102
44.182217,-94.04377,27103480502
40.885883,-97.604454,31185969700
40.885826,-97.60446,31185969700
35.611529,-77.406991,37147000601
35.606203,-77.369419,37147000400
35.606206,-77.369405,37147000400
